month,company,unique_job_postings_found
2026-02,Wonder,6
2026-02,Pizza Hut,6
2026-02,Montgomery County Public Schools,6
2026-02,Wyndy.com,5
2026-02,Teleperformance USA,4
2026-02,Adventist Healthcare,4
2026-02,Montgomery County Government,3
2026-02,J.B. Hunt Transport,3
2026-02,"Total Care Services, Inc.",2
2026-02,Noblis,2
2026-02,Kaiser Permanente,2
2026-02,Hyrly,2
2026-02,DoorDash,2
2026-02,ALBA TRANS INC,2
2026-02,Wendy's,1
2026-02,Wearlinq,1
2026-02,Vector Marketing,1
2026-02,Trust Consulting Services Inc,1
2026-02,Trinity Health,1
2026-02,Super Soccer Stars,1
2026-02,Sharp Brains,1
2026-02,Sephora,1
2026-02,Rockefeller Capital Management,1
2026-02,Robert Half,1
2026-02,Ready 2 Serve Home Healthcare LLC,1
2026-02,Pratum Companies,1
2026-02,Postal Jobs Resource,1
2026-02,Pike & Rose - South Block,1
2026-02,Pensa Systems,1
2026-02,PenFed Credit Union,1
