month,company,unique_job_postings_found
2026-02,Montgomery County Public Schools,40
2026-02,Wyndy.com,38
2026-02,DoorDash,27
2026-02,Teleperformance USA,22
2026-02,Walmart,21
2026-02,Vander Support,21
2026-02,Aldi,19
2026-02,Pizza Hut,17
2026-02,Uber,15
2026-02,Montgomery County Government,15
2026-02,Adventist Healthcare,12
2026-02,Trinity Health,11
2026-02,Doordash,11
2026-02,Coca Cola,11
2026-02,Allied Universal,11
2026-02,MedStar Health,10
2026-02,Earn Haus,10
2026-02,Wonder,9
2026-02,Robert Half,9
2026-02,J.B. Hunt Transport,9
2026-02,CVS Health,9
2026-02,Apex Focus Group,9
2026-02,Home Depot,8
2026-02,Opinionaura,7
2026-02,"Marriott International, Inc",7
2026-02,Leidos,7
2026-02,Confidential,7
2026-02,TravelNurseSource,6
2026-02,Kaiser Permanente,6
2026-02,AlliedTravelCareers,6
