month,company,unique_job_postings_found
2026-02,Montgomery County Public Schools,12
2026-02,Pizza Hut,9
2026-02,Wonder,7
2026-02,Wyndy.com,6
2026-02,Adventist Healthcare,5
2026-02,Teleperformance USA,4
2026-02,Robert Half,4
2026-02,Maxion Research,4
2026-02,J.B. Hunt Transport,4
2026-02,DoorDash,4
2026-02,Montgomery County Government,3
2026-02,Hyrly,3
2026-02,Doordash,3
2026-02,Aldi,3
2026-02,"UtiliQuest, LLC",2
2026-02,"Total Care Services, Inc.",2
2026-02,Soliant Health,2
2026-02,SCHUSTER CONCRETE READY MIX LLC,2
2026-02,Postal Jobs Resource,2
2026-02,Noblis,2
2026-02,McDonald's Franchisee,2
2026-02,Leidos,2
2026-02,Kay Apartment Communities,2
2026-02,Kaiser Permanente,2
2026-02,JT-DDAAFF NCR DHN - WALTER REED,2
2026-02,Chesapeake Home Health Care,2
2026-02,Beacon Hill,2
2026-02,B.F. Saul Company Hospitality,2
2026-02,Apex Focus Group,2
2026-02,ALBA TRANS INC,2
