month,company,unique_job_postings_found
2026-02,Montgomery County Public Schools,34
2026-02,DoorDash,22
2026-02,Wyndy.com,21
2026-02,Pizza Hut,15
2026-02,Uber,14
2026-02,Montgomery County Government,13
2026-02,Trinity Health,11
2026-02,Aldi,10
2026-02,Adventist Healthcare,10
2026-02,Wonder,9
2026-02,Teleperformance USA,9
2026-02,Robert Half,9
2026-02,Walmart,8
2026-02,Doordash,8
2026-02,J.B. Hunt Transport,7
2026-02,Confidential,6
2026-02,Soliant Health,5
2026-02,Home Depot,5
2026-02,Earn Haus,5
2026-02,CVS Health,5
2026-02,Actalent,5
2026-02,Postal Jobs Resource,4
2026-02,Opinionaura,4
2026-02,McDonald's Franchisee,4
2026-02,Maxion Research,4
2026-02,Leidos,4
2026-02,Kaiser Permanente,4
2026-02,Care.com,4
2026-02,Apex Focus Group,4
2026-02,AdaptHealth LLC,4
