month,company,unique_job_postings_found
2026-02,Montgomery County Public Schools,25
2026-02,DoorDash,21
2026-02,Wyndy.com,19
2026-02,Pizza Hut,15
2026-02,Uber,13
2026-02,Montgomery County Government,13
2026-02,Trinity Health,11
2026-02,Aldi,10
2026-02,Teleperformance USA,9
2026-02,Robert Half,9
2026-02,Wonder,8
2026-02,Doordash,7
2026-02,Adventist Healthcare,7
2026-02,Walmart,6
2026-02,J.B. Hunt Transport,6
2026-02,Home Depot,5
2026-02,Earn Haus,5
2026-02,CVS Health,5
2026-02,Soliant Health,4
2026-02,Postal Jobs Resource,4
2026-02,Opinionaura,4
2026-02,McDonald's Franchisee,4
2026-02,Maxion Research,4
2026-02,Leidos,4
2026-02,Care.com,4
2026-02,Apex Focus Group,4
2026-02,AdaptHealth LLC,4
2026-02,Actalent,4
2026-02,UPS,3
2026-02,TravelNurseSource,3
