month,company,unique_job_postings_found
2026-02,Montgomery County Public Schools,71
2026-02,Wyndy.com,39
2026-02,DoorDash,29
2026-02,Vander Support,22
2026-02,Teleperformance USA,22
2026-02,Aldi,22
2026-02,Walmart,21
2026-02,Pizza Hut,18
2026-02,Montgomery County Government,18
2026-02,MedStar Health,18
2026-02,Uber,17
2026-02,Trinity Health,17
2026-02,Coca Cola,15
2026-02,Adventist Healthcare,13
2026-02,U.S. Customs and Border Protection,12
2026-02,Jobs via Dice,11
2026-02,Home Depot,11
2026-02,Doordash,11
2026-02,Allied Universal,11
2026-02,Earn Haus,10
2026-02,AlliedTravelCareers,10
2026-02,Wonder,9
2026-02,Robert Half,9
2026-02,J.B. Hunt Transport,9
2026-02,CVS Health,9
2026-02,Apex Focus Group,9
2026-02,Actalent,9
2026-02,Sittercity,8
2026-02,Opinionaura,8
2026-02,"Marriott International, Inc",8
