month,company,unique_job_postings_found
2026-02,Montgomery County Public Schools,34
2026-02,Wyndy.com,24
2026-02,DoorDash,23
2026-02,Pizza Hut,16
2026-02,Walmart,14
2026-02,Uber,14
2026-02,Montgomery County Government,13
2026-02,Aldi,12
2026-02,Trinity Health,11
2026-02,Adventist Healthcare,11
2026-02,Wonder,9
2026-02,Teleperformance USA,9
2026-02,Robert Half,9
2026-02,J.B. Hunt Transport,8
2026-02,Earn Haus,8
2026-02,Doordash,8
2026-02,CVS Health,8
2026-02,MedStar Health,6
2026-02,Kaiser Permanente,6
2026-02,Confidential,6
2026-02,xPO,5
2026-02,Soliant Health,5
2026-02,ProDrivers,5
2026-02,NavitasPartners,5
2026-02,Home Depot,5
2026-02,Actalent,5
2026-02,UPS,4
2026-02,Postal Jobs Resource,4
2026-02,Pmm Companies,4
2026-02,Opinionaura,4
