month,company,unique_job_postings_found
2026-02,Montgomery County Public Schools,21
2026-02,Pizza Hut,11
2026-02,Montgomery County Government,10
2026-02,Wyndy.com,9
2026-02,Aldi,8
2026-02,Wonder,7
2026-02,Robert Half,6
2026-02,Adventist Healthcare,6
2026-02,Uber,5
2026-02,DoorDash,5
2026-02,Trinity Health,4
2026-02,Teleperformance USA,4
2026-02,Maxion Research,4
2026-02,J.B. Hunt Transport,4
2026-02,Doordash,4
2026-02,Soliant Health,3
2026-02,Postal Jobs Resource,3
2026-02,Opinionaura,3
2026-02,One Day Roofing,3
2026-02,Nordstrom,3
2026-02,Kaiser Permanente,3
2026-02,Jobs via Dice,3
2026-02,Hyrly,3
2026-02,Earn Haus,3
2026-02,CVS Health,3
2026-02,"UtiliQuest, LLC",2
2026-02,United States Postal Service,2
2026-02,"Total Care Services, Inc.",2
2026-02,SCHUSTER CONCRETE READY MIX LLC,2
2026-02,PetSmart,2
