month,company,unique_job_postings_found
2026-02,Montgomery County Public Schools,22
2026-02,Montgomery County Government,13
2026-02,Pizza Hut,12
2026-02,Wyndy.com,11
2026-02,Aldi,8
2026-02,Wonder,7
2026-02,Robert Half,6
2026-02,DoorDash,6
2026-02,Adventist Healthcare,6
2026-02,Uber,5
2026-02,Trinity Health,5
2026-02,J.B. Hunt Transport,5
2026-02,Teleperformance USA,4
2026-02,Maxion Research,4
2026-02,Doordash,4
2026-02,Walmart,3
2026-02,The Best Babysitters,3
2026-02,Soliant Health,3
2026-02,Postal Jobs Resource,3
2026-02,Opinionaura,3
2026-02,One Day Roofing,3
2026-02,Nordstrom,3
2026-02,Leidos,3
2026-02,Kaiser Permanente,3
2026-02,Jobs via Dice,3
2026-02,Hyrly,3
2026-02,Earn Haus,3
2026-02,CVS Health,3
2026-02,Burlington,3
2026-02,"UtiliQuest, LLC",2
