run_date,company,unique_jobs_found_today,places_verified,places_reason,places_address,places_place_id,sample_1_title,sample_1_link,sample_2_title,sample_2_link,sample_3_title,sample_3_link,md_entity_search_link
2026-06-19,ABM US,1,0,,,,Janitorial Cleaner,https://www.sonicjobs.com/us/jobs/bethesda/custodian/janitorial-cleaner-6a33d540f1cc40b5a9765c71,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-19,BCES Global,1,0,,,,Journeyman Service Electrician,https://www.linkedin.com/jobs/view/journeyman-service-electrician-at-bces-global-4430181696,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-19,Big Heart ABA Therapy,1,0,,,,BCBA for in-person assessment and observation in Silver Spring area - $115hr!,https://www.simplyhired.com/job/oQBWSZ1KcnbmceNxm5OdsRqUGoKRQQIolPNL33GEiFtOahijoSE5bA,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-19,C-SUITE ASSISTANTS,1,0,,,,"Execuitve Assistant to Chief Operating Officer and VP, Investments",https://www.linkedin.com/jobs/view/execuitve-assistant-to-chief-operating-officer-and-vp-investments-at-c-suite-assistants-4429336259,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-19,Caliber,0,0,,,,,,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-19,Capital Technology Group,1,0,,,,Public Key Infrastructure (PKI) Architect,https://www.indeed.com/viewjob?jk=235e83ff229d41d7,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-19,Creative Financial Staffing,1,0,,,,FP&A Consultant– Great Location in MoCo!,https://www.cfstaffing.com/job/fp-great-location-in-moco-rockville-maryland-6018216524/,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-19,DMY Engineering Consultants Inc.,1,0,,,,Driller's Helper,https://www.indeed.com/viewjob?jk=7f042bc47f9fef72,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-19,Eagle Creek Renewable Energy LLC,1,0,,,,"Vice President, Projects & Dam Safety",https://www.linkedin.com/jobs/view/vice-president-projects-dam-safety-at-eagle-creek-renewable-energy-llc-4429096750,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-19,ePipe Plumbing and Pipe Restoration - DC,1,0,,,,Business Development Sales Associate | $80K-$90K Base + Commission - Now Hiring,https://www.snagajob.com/jobs/1269952661,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-19,"Financial Industry Regulatory Authority, Inc.",1,0,,,,"Principal Analyst, Risk Monitoring",https://www.indeed.com/viewjob?jk=c513638829050da5,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-19,Gaithersburg Veterinary Clinic,0,0,,,,,,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-19,GFC Services LLC (DBA Get Full Care),2,0,,,,Driver with CDL Class B with P endorsement,https://www.indeed.com/viewjob?jk=1cdb87c9fcc8d69b,In Home Caregiver,https://www.indeed.com/viewjob?jk=64ae6a3da747e4f3,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-19,Greater St. Cloud,1,0,,,,City Administrator/Clerk,https://www.linkedin.com/jobs/view/city-administrator-clerk-at-greater-st-cloud-4430194503,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-19,HireOne Staffing,1,0,,,,$23/hour | Bilingual Leasing Consultant | Weekly Pay!,https://www.linkedin.com/jobs/view/%2423-hour-bilingual-leasing-consultant-weekly-pay%21-at-hireone-staffing-4430193219,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-19,InterSolutions,1,0,,,,Certified Occupancy Specialist,https://www.indeed.com/viewjob?jk=05eada0960e97f84,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-19,Kids of Rhythm,2,0,,,,Tuesday Morning Babysitter/Driver,https://www.indeed.com/viewjob?jk=250b114d354e6d01,Tuesday Morning Babysitter & Driver,https://www.indeed.com/viewjob?jk=7d4e168084ca2208,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-19,LVI Associates,2,0,,,,HVAC Service Sales - Account Executive,https://www.lviassociates.com/en-us/job/hvac-service-sales-account-executive-pr597123_1781779961,"Bridge Superintendent - Gaithersburg, MD",https://www.lviassociates.com/en-ae/job/bridge-superintendent-gaithersburg-md-pr560418_1781806426,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-19,"Matlock Group, LLC",1,0,,,,Dispatcher and Customer Service Representative,https://www.indeed.com/viewjob?jk=a5f57d0d212578cd,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-19,National Capitol Contracting LLC,1,0,,,,Audio Visual Systems Programmer,https://www.indeed.com/viewjob?jk=77699930e8761ef5,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-19,"Technuf, LLC",1,0,,,,CCTV / IP Camera Integration Specialist (Axon Fusus or Similar) / Video Surveillance Systems Special,https://www.indeed.com/viewjob?jk=ab96bd426c2e6f1e,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-19,TPGI CPA,1,0,,,,IT Consultant - OMB Circular A-123,https://www.linkedin.com/jobs/view/it-consultant-omb-circular-a-123-at-tpgi-cpa-4428781122,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-19,Unidine,1,0,,,,"ASST DIRECTOR, DINING SERVICES",https://www.indeed.com/viewjob?jk=6557582179c4342a,,,,,https://egov.maryland.gov/businessexpress/entitysearch
