run_date,company,unique_jobs_found_today,places_verified,places_reason,places_address,places_place_id,sample_1_title,sample_1_link,sample_2_title,sample_2_link,sample_3_title,sample_3_link,md_entity_search_link
2026-06-04,Centrus Energy Corp.,1,0,,,,Security Manager - FSO,https://www.linkedin.com/jobs/view/security-manager-fso-at-centrus-energy-corp-4423312575,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-04,CPC Logistics,2,0,,,,Local CDL-A Driver - Home Daily,https://www.monster.com/job-openings/local-cdl-a-driver-home-daily-rockville-md--615a9b7e-8b52-4961-a9f0-9e8a352ee215?mstr_dist=true,Local CDL-A Driver - Home Daily,https://www.monster.com/job-openings/local-cdl-a-driver-home-daily-germantown-md--d5e5cdc7-888b-455d-818c-2f93a73a780a?mstr_dist=true,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-04,D&D Logistics LLC,1,0,,,,Box Truck Driver (26 ft) - Non-CDL,https://www.indeed.com/viewjob?jk=4a38bf60a412e5a2,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-04,EIGENNET LLC,1,0,,,,Document Imaging Specialist,"https://www.ziprecruiter.com/c/EIGENNET/Job/Document-Imaging-Specialist/-in-Derwood,MD?jid=40d815b40dcc4f05",,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-04,Fire Station 1 Sports Bar and Restaurant,1,0,,,,Now Hiring – CookLine Cook / Restaurant Cook,https://www.indeed.com/viewjob?jk=aba3e5b7cb69ce22,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-04,Flik Hospitality Group,1,0,,,,COOK (FULL TIME),https://www.linkedin.com/jobs/view/cook-full-time-at-flik-hospitality-group-4423556063,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-04,Health Career Services,1,0,,,,Radiology Technician,https://www.indeed.com/viewjob?jk=7e169e8beb151136,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-04,Her House Media,1,0,,,,Film Screening Volunteer,https://www.linkedin.com/jobs/view/film-screening-volunteer-at-her-house-media-4423088050,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-04,Luxury Salon & Spa,1,0,,,,Hairstylist/Cosmetologist,https://www.indeed.com/viewjob?jk=506c09fb2bb56698,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-04,Nauticon Office Solutions,1,0,,,,Office Administrative Assistant,https://www.indeed.com/viewjob?jk=86162ec0b82feaba,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-04,OCD Anxiety Centers,1,0,,,,Clinical Program Director - Behavioral Health,https://www.linkedin.com/jobs/view/clinical-program-director-behavioral-health-at-ocd-anxiety-centers-4420741200,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-04,Office of Facilities and Property Management,1,0,,,,Real Property/Estate Portfolio Specialist,https://www.usajobs.gov/job/871586800,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-04,Ourisman Lexus of Rockville,1,0,,,,Café & Guest Experience Associate,"https://www.glassdoor.com/job-listing/caf%C3%A9-and-guest-experience-associate-ourisman-lexus-of-rockville-JV_IC1153899_KO0,35_KE36,63.htm?jl=1010158123867",,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-04,RDSolutions,1,0,,,,Field Representative - Part Time,https://www.indeed.com/viewjob?jk=e47d94f422fb083b,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-04,The Building People,1,0,,,,Facilities Operations Manager/Program Manager,"https://www.glassdoor.com/job-listing/facilities-operations-manager-program-manager-the-building-people-JV_IC1153817_KO0,45_KE46,65.htm?jl=1010157908641",,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-04,The Red Bandana Bakery,0,0,,,,,,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-04,The Siena School,1,0,,,,Dean of Students,https://careers.nais.org/jobs/22326754/dean-of-students,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-04,United Cerebral Palsy of Georgia,1,0,,,,Night Shift ED Tech - Flexible Hours & Growth,https://www.talent.com/view?id=622414404365256773,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-04,United Parcel Service (UPS),1,0,,,,UPS Preload Package Handler (Early Morning),https://timecareers.us.com/jobs/ups-preload-package-handler-early-morning-96835a.html,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-04,サイネオス・ヘルス,1,0,,,,Territory Account Manager,https://www.indeed.com/viewjob?jk=c5ec70ff8bd168ff,,,,,https://egov.maryland.gov/businessexpress/entitysearch
