month,company,unique_job_postings_found
2026-03,Montgomery County Public Schools,30
2026-03,Confidential,13
2026-03,Trinity Health,12
2026-03,PetSmart,8
2026-03,Sunrise Senior Living,7
2026-03,Care.com,7
2026-03,Giant Food,6
2026-03,DoorDash,6
2026-03,Uber,5
2026-03,Pizza Hut,5
2026-03,Montgomery County Government,5
2026-03,CVS Health,5
2026-03,Actalent,5
2026-03,Robert Half,4
2026-03,MedStar Health,4
2026-03,Leidos,4
2026-03,Jobs via Dice,4
2026-03,Hair Cuttery,4
2026-03,Apex Focus Group,4
2026-03,Aldi,4
2026-03,Wyndy.com,3
2026-03,Walmart,3
2026-03,"US Foods, Inc.",3
2026-03,Rose Roofing and Restoration,3
2026-03,Performance Foodservice,3
2026-03,Opinionaura,3
2026-03,CarMax,3
2026-03,Aya Healthcare,3
2026-03,AlliedTravelCareers,3
2026-03,Allied Universal,3
