month,company,unique_job_postings_found
2026-03,Montgomery County Public Schools,17
2026-03,Confidential,9
2026-03,Trinity Health,7
2026-03,PetSmart,6
2026-03,Giant Food,6
2026-03,Sunrise Senior Living,5
2026-03,Pizza Hut,5
2026-03,Care.com,5
2026-03,Uber,4
2026-03,Robert Half,4
2026-03,Hair Cuttery,4
2026-03,Aldi,4
2026-03,Wyndy.com,3
2026-03,Walmart,3
2026-03,"US Foods, Inc.",3
2026-03,MedStar Health,3
2026-03,Leidos,3
2026-03,CarMax,3
2026-03,Aerotek,3
2026-03,Actalent,3
2026-03,Wonder,2
2026-03,Wegmans Food Markets,2
2026-03,Trader Joe’s,2
2026-03,TMC,2
2026-03,Sittercity,2
2026-03,"Sheetz, Inc",2
2026-03,Securitas,2
2026-03,Performance Foodservice,2
2026-03,National Financial Partners,2
2026-03,Montgomery County Government,2
