month,company,unique_job_postings_found
2026-03,Montgomery County Public Schools,57
2026-03,Trinity Health,16
2026-03,Confidential,16
2026-03,Giant Food,15
2026-03,MedStar Health,10
2026-03,Leidos,10
2026-03,Pizza Hut,9
2026-03,PetSmart,9
2026-03,Care.com,9
2026-03,Sunrise Senior Living,8
2026-03,DoorDash,8
2026-03,Aldi,8
2026-03,Sittercity,7
2026-03,Montgomery County Government,7
2026-03,Actalent,7
2026-03,Wyndy.com,6
2026-03,Performance Foodservice,6
2026-03,Uber,5
2026-03,Postal Jobs Resource,5
2026-03,Opinionaura,5
2026-03,Jobs via Dice,5
2026-03,CVS Health,5
2026-03,Apex Focus Group,5
2026-03,Allied Universal,5
2026-03,WeAchieve,4
2026-03,Walmart,4
2026-03,"Varsity Tutors, a Nerdy Company",4
2026-03,Robert Half,4
2026-03,Hair Cuttery,4
2026-03,Frito Lay,4
