month,company,unique_job_postings_found
2026-03,Montgomery County Public Schools,6
2026-03,Giant Food,6
2026-03,Sunrise Senior Living,5
2026-03,Care.com,5
2026-03,Uber,4
2026-03,Trinity Health,4
2026-03,Hair Cuttery,4
2026-03,Aldi,4
2026-03,Robert Half,3
2026-03,Pizza Hut,3
2026-03,MedStar Health,3
2026-03,Leidos,3
2026-03,CarMax,3
2026-03,Aerotek,3
2026-03,Wyndy.com,2
2026-03,Wonder,2
2026-03,Wegmans Food Markets,2
2026-03,Walmart,2
2026-03,Trader Joe’s,2
2026-03,"Sheetz, Inc",2
2026-03,Securitas,2
2026-03,"Inspir Embassy Row, LLC",2
2026-03,Hogan Transportation,2
2026-03,DoorDash,2
2026-03,CompHealth,2
2026-03,CVS Health Corporation,2
2026-03,CDS (Club Demonstration Services),2
2026-03,Avis Budget Group,2
2026-03,AlliedTravelCareers,2
2026-03,Actalent,2
