month,company,unique_job_postings_found
2026-03,Montgomery County Public Schools,71
2026-03,Trinity Health,21
2026-03,Confidential,18
2026-03,Giant Food,15
2026-03,DoorDash,15
2026-03,MedStar Health,13
2026-03,Leidos,12
2026-03,Sunrise Senior Living,10
2026-03,PetSmart,10
2026-03,Care.com,10
2026-03,Postal Jobs Resource,9
2026-03,Pizza Hut,9
2026-03,Aldi,9
2026-03,Sittercity,7
2026-03,Robert Half,7
2026-03,Montgomery County Government,7
2026-03,Actalent,7
2026-03,Wyndy.com,6
2026-03,Performance Foodservice,6
2026-03,Jobs via Dice,6
2026-03,Apex Focus Group,6
2026-03,Advance Auto Parts,6
2026-03,Walmart,5
2026-03,Uber,5
2026-03,Opinionaura,5
2026-03,Montgomery College,5
2026-03,CVS Health,5
2026-03,Allied Universal,5
2026-03,Wegmans Food Markets,4
2026-03,WeAchieve,4
