month,company,unique_job_postings_found
2026-03,Montgomery County Public Schools,161
2026-03,DoorDash,40
2026-03,Trinity Health,31
2026-03,Leidos,27
2026-03,Aldi,25
2026-03,Confidential,24
2026-03,Giant Food,21
2026-03,MedStar Health,20
2026-03,Pizza Hut,17
2026-03,Jobs via Dice,17
2026-03,Care.com,16
2026-03,VirtualVocations,15
2026-03,Actalent,14
2026-03,Sunrise Senior Living,13
2026-03,Postal Jobs Resource,13
2026-03,AlliedTravelCareers,13
2026-03,Wyndy.com,12
2026-03,Wegmans Food Markets,12
2026-03,TravelNurseSource,12
2026-03,Sittercity,12
2026-03,U.S. Navy,11
2026-03,Montgomery County Government,11
2026-03,Sittercity.com,10
2026-03,PetSmart,10
2026-03,Opinionaura,10
2026-03,Leonardo DRS,10
2026-03,Frito Lay,10
2026-03,Fresh Baguette,10
2026-03,Earn Haus,10
2026-03,ConsultNet Technology Services and Solutions,10
