month,company,unique_job_postings_found
2026-03,Montgomery County Public Schools,78
2026-03,Trinity Health,24
2026-03,DoorDash,20
2026-03,Confidential,20
2026-03,Giant Food,16
2026-03,Leidos,15
2026-03,Aldi,15
2026-03,MedStar Health,13
2026-03,Pizza Hut,12
2026-03,Jobs via Dice,11
2026-03,Sunrise Senior Living,10
2026-03,Sittercity,10
2026-03,Postal Jobs Resource,10
2026-03,PetSmart,10
2026-03,Care.com,10
2026-03,Postal Hiring Hub,8
2026-03,Actalent,8
2026-03,Wyndy.com,7
2026-03,TravelNurseSource,7
2026-03,Robert Half,7
2026-03,Montgomery County Government,7
2026-03,Walmart,6
2026-03,Uber,6
2026-03,Starbucks,6
2026-03,Performance Foodservice,6
2026-03,Opinionaura,6
2026-03,Kroger,6
2026-03,Apex Focus Group,6
2026-03,Advance Auto Parts,6
2026-03,Sodexo,5
