month,company,unique_job_postings_found
2026-03,Montgomery County Public Schools,101
2026-03,Trinity Health,28
2026-03,DoorDash,25
2026-03,Confidential,21
2026-03,Leidos,19
2026-03,Aldi,19
2026-03,Giant Food,18
2026-03,Jobs via Dice,15
2026-03,Pizza Hut,14
2026-03,MedStar Health,14
2026-03,Postal Jobs Resource,13
2026-03,Sittercity,12
2026-03,U.S. Navy,11
2026-03,Sunrise Senior Living,11
2026-03,Care.com,11
2026-03,PetSmart,10
2026-03,Frito Lay,10
2026-03,Actalent,10
2026-03,VirtualVocations,9
2026-03,Postal Hiring Hub,9
2026-03,Wyndy.com,8
2026-03,Wegmans Food Markets,8
2026-03,TravelNurseSource,8
2026-03,Robert Half,8
2026-03,Opinionaura,8
2026-03,Montgomery County Government,8
2026-03,Apex Focus Group,8
2026-03,Allied Universal,7
2026-03,Walmart,6
2026-03,Uber,6
