month,company,unique_job_postings_found
2026-03,Montgomery County Public Schools,22
2026-03,Trinity Health,10
2026-03,Confidential,9
2026-03,Sunrise Senior Living,7
2026-03,Care.com,7
2026-03,PetSmart,6
2026-03,Giant Food,6
2026-03,Pizza Hut,5
2026-03,Actalent,5
2026-03,Uber,4
2026-03,Robert Half,4
2026-03,Leidos,4
2026-03,Hair Cuttery,4
2026-03,DoorDash,4
2026-03,Apex Focus Group,4
2026-03,Aldi,4
2026-03,Wyndy.com,3
2026-03,Walmart,3
2026-03,"US Foods, Inc.",3
2026-03,Rose Roofing and Restoration,3
2026-03,Performance Foodservice,3
2026-03,Montgomery County Government,3
2026-03,MedStar Health,3
2026-03,Jobs via Dice,3
2026-03,CarMax,3
2026-03,CVS Health,3
2026-03,Allied Universal,3
2026-03,Aerotek,3
2026-03,Wonder,2
2026-03,Wegmans Food Markets,2
