month,company,unique_job_postings_found
2026-09,Montgomery County Public Schools,57
2026-09,"Montgomery County Public Schools, Maryland",47
2026-09,U.S. Navy,26
2026-09,Encompass Health Rehabilitation Hospital of Northern Virginia,20
2026-09,Boston Medical Center,14
2026-09,MedStar Health,13
2026-09,Coach USA Inc,12
2026-09,Ulta Beauty,11
2026-09,"Kaiva Tech, LLC",11
2026-09,"My Home Cares, LLC",10
2026-09,Howard University,10
2026-09,Giant Food,10
2026-09,Target,9
2026-09,Sandpiper Productions,9
2026-09,QuickMD,9
2026-09,IntelliGenesis LLC®,9
2026-09,FirstPort,9
2026-09,LPC.COM,8
2026-09,ID.me,8
2026-09,AlliedTravelCareers,8
2026-09,Tender Touch Rehab Services,7
2026-09,Riderwood Village by Erickson Senior Living,7
2026-09,KA Recruiting Inc.,7
2026-09,CRB,7
2026-09,Sunrise Senior Living Mgmt,6
2026-09,Kaiser Permanente,6
2026-09,GreatAuPair,6
2026-09,The Maryland School for the Blind,5
2026-09,The Arc Montgomery County,5
2026-09,Pizza Hut,5
