month,company,unique_job_postings_found
2026-09,Montgomery County Public Schools,200
2026-09,Target,50
2026-09,"Montgomery County Public Schools, Maryland",47
2026-09,MedStar Health,35
2026-09,Encompass Health Rehabilitation Hospital of Northern Virginia,34
2026-09,U.S. Navy,31
2026-09,Giant Food,30
2026-09,Sunrise Senior Living,28
2026-09,Maryland Professional Group,28
2026-09,Montgomery County (MD),27
2026-09,Walmart,22
2026-09,Trinity Health,21
2026-09,QuickMD,20
2026-09,Care.com,19
2026-09,AlliedTravelCareers,19
2026-09,Uber,18
2026-09,Instacart Shoppers,18
2026-09,"Thales Defense & Security, Inc.",17
2026-09,AstraZeneca,17
2026-09,Ulta Beauty,16
2026-09,CVS Health,16
2026-09,Wegmans Food Markets,15
2026-09,"Montgomery County, Maryland",15
2026-09,Lumelight,15
2026-09,Weis Markets,14
2026-09,UPS,14
2026-09,SAS Retail Services,14
2026-09,Pizza Hut,14
2026-09,Boston Medical Center,14
2026-09,"BOOZ, ALLEN & HAMILTON, INC.",14
