month,company,unique_job_postings_found
2026-09,Montgomery County Public Schools,160
2026-09,"Montgomery County Public Schools, Maryland",47
2026-09,Target,36
2026-09,Encompass Health Rehabilitation Hospital of Northern Virginia,33
2026-09,U.S. Navy,29
2026-09,MedStar Health,29
2026-09,Giant Food,27
2026-09,Maryland Professional Group,25
2026-09,Montgomery County (MD),23
2026-09,Sunrise Senior Living,20
2026-09,QuickMD,20
2026-09,Trinity Health,18
2026-09,AlliedTravelCareers,18
2026-09,"Thales Defense & Security, Inc.",16
2026-09,Ulta Beauty,15
2026-09,"Montgomery County, Maryland",15
2026-09,Lumelight,15
2026-09,AstraZeneca,15
2026-09,Uber,14
2026-09,Boston Medical Center,14
2026-09,SAS Retail Services,13
2026-09,Wells Fargo,12
2026-09,Coach USA Inc,12
2026-09,"BOOZ, ALLEN & HAMILTON, INC.",12
2026-09,Adventist HealthCare,12
2026-09,Pizza Hut,11
2026-09,"Kaiva Tech, LLC",11
2026-09,Instacart Shoppers,11
2026-09,Care.com,11
2026-09,CVS Health,11
