month,company,unique_job_postings_found
2026-09,Montgomery County Public Schools,138
2026-09,"Montgomery County Public Schools, Maryland",47
2026-09,Encompass Health Rehabilitation Hospital of Northern Virginia,29
2026-09,U.S. Navy,28
2026-09,Giant Food,26
2026-09,MedStar Health,23
2026-09,Target,19
2026-09,Maryland Professional Group,18
2026-09,QuickMD,17
2026-09,Montgomery County (MD),17
2026-09,"Thales Defense & Security, Inc.",16
2026-09,AlliedTravelCareers,16
2026-09,Ulta Beauty,14
2026-09,Sunrise Senior Living,14
2026-09,Boston Medical Center,14
2026-09,Trinity Health,13
2026-09,Uber,12
2026-09,SAS Retail Services,12
2026-09,Coach USA Inc,12
2026-09,AstraZeneca,12
2026-09,Pizza Hut,11
2026-09,"Montgomery County, Maryland",11
2026-09,"Kaiva Tech, LLC",11
2026-09,CVS Health,11
2026-09,Wells Fargo,10
2026-09,"My Home Cares, LLC",10
2026-09,IntelliGenesis LLC®,10
2026-09,Howard University,10
2026-09,Costco Wholesale,10
2026-09,Adventist HealthCare,10
