month,company,unique_job_postings_found
2026-09,Montgomery County Public Schools,150
2026-09,"Montgomery County Public Schools, Maryland",47
2026-09,Encompass Health Rehabilitation Hospital of Northern Virginia,33
2026-09,Target,30
2026-09,U.S. Navy,29
2026-09,MedStar Health,28
2026-09,Giant Food,26
2026-09,Maryland Professional Group,23
2026-09,Montgomery County (MD),21
2026-09,QuickMD,20
2026-09,AlliedTravelCareers,17
2026-09,"Thales Defense & Security, Inc.",16
2026-09,Ulta Beauty,15
2026-09,Sunrise Senior Living,15
2026-09,"Montgomery County, Maryland",15
2026-09,Uber,14
2026-09,Trinity Health,14
2026-09,Boston Medical Center,14
2026-09,SAS Retail Services,12
2026-09,Coach USA Inc,12
2026-09,"BOOZ, ALLEN & HAMILTON, INC.",12
2026-09,AstraZeneca,12
2026-09,Wells Fargo,11
2026-09,Pizza Hut,11
2026-09,"Kaiva Tech, LLC",11
2026-09,CVS Health,11
2026-09,"My Home Cares, LLC",10
2026-09,IntelliGenesis LLC®,10
2026-09,Howard University,10
2026-09,Costco Wholesale,10
