month,company,unique_job_postings_found
2026-09,Montgomery County Public Schools,101
2026-09,"Montgomery County Public Schools, Maryland",47
2026-09,U.S. Navy,27
2026-09,Giant Food,22
2026-09,Encompass Health Rehabilitation Hospital of Northern Virginia,22
2026-09,MedStar Health,17
2026-09,"Thales Defense & Security, Inc.",15
2026-09,Ulta Beauty,14
2026-09,Boston Medical Center,14
2026-09,AlliedTravelCareers,14
2026-09,Target,12
2026-09,QuickMD,12
2026-09,Coach USA Inc,12
2026-09,"Kaiva Tech, LLC",11
2026-09,Trinity Health,10
2026-09,"My Home Cares, LLC",10
2026-09,Maryland Professional Group,10
2026-09,IntelliGenesis LLC®,10
2026-09,Howard University,10
2026-09,Sunrise Senior Living,9
2026-09,Sandpiper Productions,9
2026-09,Montgomery County (MD),9
2026-09,FirstPort,9
2026-09,ClubCorp,9
2026-09,Axle,9
2026-09,Pizza Hut,8
2026-09,LPC.COM,8
2026-09,ID.me,8
2026-09,Capital One,8
2026-09,AstraZeneca,8
