month,company,unique_job_postings_found
2026-09,Montgomery County Public Schools,27
2026-09,"Kaiva Tech, LLC",11
2026-09,Howard University,10
2026-09,Target,9
2026-09,Sandpiper Productions,9
2026-09,FirstPort,9
2026-09,"My Home Cares, LLC",8
2026-09,LPC.COM,8
2026-09,Boston Medical Center,8
2026-09,Coach USA Inc,7
2026-09,MedStar Health,6
2026-09,The Maryland School for the Blind,5
2026-09,Pizza Hut,5
2026-09,K&B Transportation,5
2026-09,GreatAuPair,5
2026-09,CRB,5
2026-09,Allscreens Nationwide Ltd,5
2026-09,Wells Fargo,4
2026-09,PMM Companies,4
2026-09,Bankers Life,4
2026-09,gpac,3
2026-09,Wyndy.com,3
2026-09,Uber,3
2026-09,U.S. Navy,3
2026-09,Total-Wine-,3
2026-09,Stake Center Locating,3
2026-09,Rails,3
2026-09,Music & Arts,3
2026-09,Jobot,3
2026-09,IntelliGenesis LLC®,3
