month,company,unique_job_postings_found
2026-09,Montgomery County Public Schools,27
2026-09,Target,9
2026-09,Sandpiper Productions,9
2026-09,FirstPort,9
2026-09,"Kaiva Tech, LLC",8
2026-09,Howard University,7
2026-09,Pizza Hut,5
2026-09,K&B Transportation,5
2026-09,Wells Fargo,4
2026-09,PMM Companies,4
2026-09,LPC.COM,4
2026-09,GreatAuPair,4
2026-09,Bankers Life,4
2026-09,gpac,3
2026-09,Wyndy.com,3
2026-09,Uber,3
2026-09,U.S. Navy,3
2026-09,Stake Center Locating,3
2026-09,Rails,3
2026-09,Music & Arts,3
2026-09,MedStar Health,3
2026-09,Hello ABA,3
2026-09,Goodwin Recruiting,3
2026-09,DRT Strategies,3
2026-09,Critical Systems,3
2026-09,CohnReznick,3
2026-09,Coach USA Inc,3
2026-09,Allscreens Nationwide Ltd,3
2026-09,US Pharmacopeia,2
2026-09,US Biolab,2
