month,company,unique_job_postings_found
2026-07,Montgomery County Public Schools,117
2026-07,Sunrise Senior Living,17
2026-07,Care.com,15
2026-07,Trinity Health,11
2026-07,Actalent,11
2026-07,Adventist HealthCare,10
2026-07,Whole Foods Market,9
2026-07,Allied Universal,9
2026-07,Aldi,9
2026-07,Montgomery County Government,8
2026-07,Five Below,8
2026-07,Aramark,8
2026-07,Starbucks,7
2026-07,National Institutes of Health,7
2026-07,MedStar Health,7
2026-07,AstraZeneca,7
2026-07,Montgomery College,6
2026-07,Hospital Sisters Health System,6
2026-07,Giant Food,6
2026-07,Coca Cola,6
2026-07,CVS Health,6
2026-07,Best Buy,6
2026-07,Wegmans Food Markets,5
2026-07,Walmart,5
2026-07,Target,5
2026-07,Leonardo DRS,5
2026-07,Focus Group Panel,5
2026-07,DoorDash,5
2026-07,Wegmans,4
2026-07,WeAchieve,4
