month,company,unique_job_postings_found
2026-07,Montgomery County Public Schools,55
2026-07,Sunrise Senior Living,10
2026-07,Care.com,8
2026-07,Montgomery County Government,7
2026-07,Aldi,7
2026-07,Whole Foods Market,6
2026-07,Trinity Health,6
2026-07,Starbucks,6
2026-07,Giant Food,6
2026-07,Aramark,6
2026-07,Allied Universal,6
2026-07,Actalent,6
2026-07,Walmart,5
2026-07,CVS Health,5
2026-07,Wegmans Food Markets,4
2026-07,Sodexo,4
2026-07,Sam's Club,4
2026-07,National Institutes of Health,4
2026-07,Montgomery College,4
2026-07,"Marriott International, Inc",4
2026-07,Leidos,4
2026-07,Freshpoint,4
2026-07,Focus Group Panel,4
2026-07,Five Below,4
2026-07,DoorDash,4
2026-07,Coca Cola,4
2026-07,CDL Hunter,4
2026-07,Best Buy,4
2026-07,AstraZeneca,4
2026-07,Adventist HealthCare,4
