month,company,unique_job_postings_found
2026-07,Montgomery County Public Schools,72
2026-07,Sunrise Senior Living,11
2026-07,Care.com,11
2026-07,Whole Foods Market,7
2026-07,Montgomery County Government,7
2026-07,Aldi,7
2026-07,Trinity Health,6
2026-07,Starbucks,6
2026-07,National Institutes of Health,6
2026-07,Giant Food,6
2026-07,Best Buy,6
2026-07,Aramark,6
2026-07,Allied Universal,6
2026-07,Actalent,6
2026-07,Wegmans Food Markets,5
2026-07,Walmart,5
2026-07,DoorDash,5
2026-07,CVS Health,5
2026-07,AstraZeneca,5
2026-07,Adventist HealthCare,5
2026-07,Topgolf,4
2026-07,Sodexo,4
2026-07,Sam's Club,4
2026-07,PMM Companies,4
2026-07,Montgomery College,4
2026-07,Michaels Stores,4
2026-07,"Marriott International, Inc",4
2026-07,Leonardo DRS,4
2026-07,Leidos,4
2026-07,Georgetown Hill Early School,4
