month,company,unique_job_postings_found
2026-07,Montgomery County Public Schools,17
2026-07,Walmart,4
2026-07,Freshpoint,4
2026-07,Whole Foods Market,3
2026-07,WeAchieve,3
2026-07,Trinity Health,3
2026-07,Sunrise Senior Living,3
2026-07,"ARMADA, Ltd.",3
2026-07,Wegmans Food Markets,2
2026-07,TEKsystems,2
2026-07,Substance Abuse and Mental Health Services Administration,2
2026-07,Starbucks,2
2026-07,Sam's Club,2
2026-07,SUGARED + BRONZED,2
2026-07,Montgomery County Government,2
2026-07,"Marriott International, Inc",2
2026-07,Marriott,2
2026-07,Leidos,2
2026-07,Gables Search Group,2
2026-07,Five Below,2
2026-07,"Epes Transport System, LLC.",2
2026-07,DICK'S Sporting Goods,2
2026-07,Coca Cola,2
2026-07,Care.com,2
2026-07,CVS Health,2
2026-07,CDL Hunter,2
2026-07,Adventist HealthCare,2
2026-07,pearlrecruiter,1
2026-07,i9 Sports,1
2026-07,cFocus Software Incorporated,1
