month,company,unique_job_postings_found
2026-07,Montgomery County Public Schools,183
2026-07,Pizza Hut,31
2026-07,Sunrise Senior Living,21
2026-07,Five Below,20
2026-07,Trinity Health,19
2026-07,Care.com,18
2026-07,Adventist HealthCare,16
2026-07,Coca Cola,14
2026-07,Actalent,14
2026-07,Allied Universal,13
2026-07,Giant Food,12
2026-07,Aldi,12
2026-07,Whole Foods Market,11
2026-07,Montgomery College,11
2026-07,Leidos,11
2026-07,Walmart,10
2026-07,Montgomery County Government,10
2026-07,MedStar Health,10
2026-07,"Marriott International, Inc",10
2026-07,Aramark,10
2026-07,Sevita,9
2026-07,365Taskers,9
2026-07,Wegmans Food Markets,8
2026-07,Wegmans,8
2026-07,Uber,8
2026-07,Starbucks,8
2026-07,National Institutes of Health,8
2026-07,DoorDash,8
2026-07,CVS Health,8
2026-07,AstraZeneca,8
