month,company,unique_job_postings_found
2026-07,Montgomery County Public Schools,199
2026-07,Pizza Hut,41
2026-07,Trinity Health,23
2026-07,Sunrise Senior Living,23
2026-07,Five Below,22
2026-07,Coca Cola,21
2026-07,Care.com,18
2026-07,Allied Universal,18
2026-07,Adventist HealthCare,17
2026-07,Giant Food,15
2026-07,Actalent,15
2026-07,Aldi,14
2026-07,Whole Foods Market,13
2026-07,Uber,13
2026-07,Sevita,12
2026-07,Leidos,12
2026-07,Wyndy.com,11
2026-07,Montgomery County Government,11
2026-07,Montgomery College,11
2026-07,Walmart,10
2026-07,MedStar Health,10
2026-07,"Marriott International, Inc",10
2026-07,Aramark,10
2026-07,365Taskers,10
2026-07,Wegmans Food Markets,9
2026-07,National Institutes of Health,9
2026-07,Hospital Sisters Health System,9
2026-07,CVS Health,9
2026-07,Wegmans,8
2026-07,Starbucks,8
