month,company,unique_job_postings_found
2026-07,Montgomery County Public Schools,40
2026-07,Sunrise Senior Living,8
2026-07,Montgomery County Government,7
2026-07,Care.com,7
2026-07,Aldi,6
2026-07,Whole Foods Market,5
2026-07,Trinity Health,5
2026-07,Giant Food,5
2026-07,Actalent,5
2026-07,Wegmans Food Markets,4
2026-07,Walmart,4
2026-07,Starbucks,4
2026-07,Freshpoint,4
2026-07,Five Below,4
2026-07,Coca Cola,4
2026-07,CVS Health,4
2026-07,CDL Hunter,4
2026-07,Best Buy,4
2026-07,AstraZeneca,4
2026-07,Allied Universal,4
2026-07,WeAchieve,3
2026-07,Securitas,3
2026-07,Sam's Club,3
2026-07,National Institutes of Health,3
2026-07,Michaels Stores,3
2026-07,"Marriott International, Inc",3
2026-07,Leidos,3
2026-07,Georgetown Hill Early School,3
2026-07,DoorDash,3
2026-07,Aston Carter,3
