month,company,unique_job_postings_found
2026-07,Montgomery County Public Schools,33
2026-07,Sunrise Senior Living,7
2026-07,Care.com,7
2026-07,Whole Foods Market,5
2026-07,Aldi,5
2026-07,Actalent,5
2026-07,Wegmans Food Markets,4
2026-07,Walmart,4
2026-07,Trinity Health,4
2026-07,Starbucks,4
2026-07,Montgomery County Government,4
2026-07,Giant Food,4
2026-07,Freshpoint,4
2026-07,Five Below,4
2026-07,CVS Health,4
2026-07,CDL Hunter,4
2026-07,WeAchieve,3
2026-07,Sam's Club,3
2026-07,Michaels Stores,3
2026-07,"Marriott International, Inc",3
2026-07,Georgetown Hill Early School,3
2026-07,Coca Cola,3
2026-07,Best Buy,3
2026-07,Aston Carter,3
2026-07,Allied Universal,3
2026-07,"ARMADA, Ltd.",3
2026-07,"Walmart, Inc.",2
2026-07,"WEEMS DESIGN STUDIO, INC.",2
2026-07,The Boyd Group,2
2026-07,TEKsystems,2
