month,company,unique_job_postings_found
2026-07,Montgomery County Public Schools,18
2026-07,Whole Foods Market,4
2026-07,Walmart,4
2026-07,Freshpoint,4
2026-07,Actalent,4
2026-07,Wegmans Food Markets,3
2026-07,WeAchieve,3
2026-07,Trinity Health,3
2026-07,Sunrise Senior Living,3
2026-07,Starbucks,3
2026-07,Sam's Club,3
2026-07,"Marriott International, Inc",3
2026-07,Five Below,3
2026-07,Coca Cola,3
2026-07,Care.com,3
2026-07,CVS Health,3
2026-07,"ARMADA, Ltd.",3
2026-07,The Boyd Group,2
2026-07,TEKsystems,2
2026-07,Substance Abuse and Mental Health Services Administration,2
2026-07,SUGARED + BRONZED,2
2026-07,Plan A Health,2
2026-07,Montgomery County Government,2
2026-07,Montgomery College,2
2026-07,Marriott,2
2026-07,Leidos,2
2026-07,Jamison Professional Services,2
2026-07,Gables Search Group,2
2026-07,"Epes Transport System, LLC.",2
2026-07,Dormont Manufacturing Co,2
