month,company,unique_job_postings_found
2026-07,Montgomery County Public Schools,207
2026-07,Pizza Hut,45
2026-07,Sunrise Senior Living,24
2026-07,Five Below,24
2026-07,Trinity Health,23
2026-07,Coca Cola,21
2026-07,Allied Universal,19
2026-07,Care.com,18
2026-07,Giant Food,17
2026-07,Adventist HealthCare,17
2026-07,Actalent,16
2026-07,Aldi,14
2026-07,Whole Foods Market,13
2026-07,Uber,13
2026-07,Sevita,12
2026-07,Leidos,12
2026-07,Wyndy.com,11
2026-07,Walmart,11
2026-07,Montgomery County Government,11
2026-07,Montgomery College,11
2026-07,National Institutes of Health,10
2026-07,MedStar Health,10
2026-07,"Marriott International, Inc",10
2026-07,BAYADA Home Health Care,10
2026-07,Aramark,10
2026-07,365Taskers,10
2026-07,Wegmans Food Markets,9
2026-07,Leonardo DRS,9
2026-07,Hospital Sisters Health System,9
2026-07,CVS Health,9
