month,company,unique_job_postings_found
2026-07,Montgomery County Public Schools,162
2026-07,Pizza Hut,23
2026-07,Sunrise Senior Living,20
2026-07,Trinity Health,17
2026-07,Care.com,17
2026-07,Five Below,16
2026-07,Adventist HealthCare,14
2026-07,Actalent,13
2026-07,Coca Cola,12
2026-07,Montgomery College,11
2026-07,Aldi,11
2026-07,Whole Foods Market,10
2026-07,"Marriott International, Inc",10
2026-07,Leidos,10
2026-07,Aramark,10
2026-07,Allied Universal,10
2026-07,Walmart,9
2026-07,Montgomery County Government,9
2026-07,Giant Food,9
2026-07,Wegmans,8
2026-07,Starbucks,8
2026-07,National Institutes of Health,8
2026-07,MedStar Health,8
2026-07,DoorDash,8
2026-07,AstraZeneca,8
2026-07,Uber,7
2026-07,Sevita,7
2026-07,CVS Health,7
2026-07,365Taskers,7
2026-07,Wyndy.com,6
