month,company,unique_job_postings_found
2026-07,Montgomery County Public Schools,186
2026-07,Pizza Hut,36
2026-07,Sunrise Senior Living,23
2026-07,Trinity Health,22
2026-07,Five Below,22
2026-07,Care.com,18
2026-07,Adventist HealthCare,17
2026-07,Coca Cola,15
2026-07,Giant Food,14
2026-07,Allied Universal,14
2026-07,Actalent,14
2026-07,Leidos,12
2026-07,Aldi,12
2026-07,Whole Foods Market,11
2026-07,Uber,11
2026-07,Sevita,11
2026-07,Montgomery County Government,11
2026-07,Montgomery College,11
2026-07,Walmart,10
2026-07,MedStar Health,10
2026-07,"Marriott International, Inc",10
2026-07,Aramark,10
2026-07,National Institutes of Health,9
2026-07,Hospital Sisters Health System,9
2026-07,CVS Health,9
2026-07,365Taskers,9
2026-07,Wyndy.com,8
2026-07,Wegmans Food Markets,8
2026-07,Wegmans,8
2026-07,Starbucks,8
