month,company,unique_job_postings_found
2026-07,Montgomery County Public Schools,106
2026-07,Sunrise Senior Living,13
2026-07,Care.com,12
2026-07,Trinity Health,9
2026-07,Montgomery County Government,8
2026-07,Allied Universal,8
2026-07,Actalent,8
2026-07,Whole Foods Market,7
2026-07,National Institutes of Health,7
2026-07,Five Below,7
2026-07,AstraZeneca,7
2026-07,Aldi,7
2026-07,Adventist HealthCare,7
2026-07,Starbucks,6
2026-07,Giant Food,6
2026-07,CVS Health,6
2026-07,Best Buy,6
2026-07,Aramark,6
2026-07,Wegmans Food Markets,5
2026-07,Walmart,5
2026-07,Target,5
2026-07,MedStar Health,5
2026-07,DoorDash,5
2026-07,Coca Cola,5
2026-07,WeAchieve,4
2026-07,Topgolf,4
2026-07,Sodexo,4
2026-07,Sittercity.com,4
2026-07,Sam's Club,4
2026-07,PMM Companies,4
