month,company,unique_job_postings_found
2026-06,Montgomery County Public Schools,4
2026-06,Montgomery County Government,3
2026-06,Wonder,2
2026-06,Michaels Stores,2
2026-06,"Healthcare Services Group, Inc.",2
2026-06,Carmax,2
2026-06,Care.com,2
2026-06,Amrize,2
2026-06,Allied Universal,2
2026-06,trane technologies,1
2026-06,disABLEDperson Inc,1
2026-06,Western Express,1
2026-06,Wendy's,1
2026-06,WeAquatics,1
2026-06,WM,1
2026-06,United Theranostics,1
2026-06,UniFirst,1
2026-06,US Department of Homeland Security,1
2026-06,The Retail Odyssey Company,1
2026-06,The Freedom Center LLC,1
2026-06,Tatco services,1
2026-06,Target,1
2026-06,Shady Grove Fertility,1
2026-06,Sam's Club,1
2026-06,SST Direct,1
2026-06,SMS,1
2026-06,SAS Retail Services,1
2026-06,Roosters Men's Grooming Center,1
2026-06,Restaurant Zone Inc.,1
2026-06,QIAGEN,1
