month,company,unique_job_postings_found
2026-06,Montgomery County Public Schools,39
2026-06,Coca Cola,24
2026-06,Montgomery County Government,15
2026-06,Aldi,14
2026-06,Three Hyphens,13
2026-06,Giant Food,12
2026-06,Fresh Baguette,12
2026-06,Walmart,11
2026-06,Care.com,11
2026-06,Allied Universal,11
2026-06,Trinity Health,9
2026-06,Robert Half,9
2026-06,Johns Hopkins Medicine,9
2026-06,MedStar Health,8
2026-06,Leidos,8
2026-06,Adventist HealthCare,8
2026-06,OpinionAura,7
2026-06,"Marriott International, Inc",7
2026-06,"Healthcare Services Group, Inc.",6
2026-06,Five Below,6
2026-06,Carmax,6
2026-06,CDL Hunter,6
2026-06,Bright Vision Technologies,6
2026-06,365Taskers,6
2026-06,Wonder,5
2026-06,Wegmans,5
2026-06,Veritext Legal Solutions,5
2026-06,Sunrise Senior Living,5
2026-06,Starbucks,5
2026-06,ProDrivers,5
