month,company,unique_job_postings_found
2026-06,Montgomery County Public Schools,17
2026-06,Coca Cola,13
2026-06,Three Hyphens,9
2026-06,Fresh Baguette,8
2026-06,Care.com,8
2026-06,Montgomery County Government,7
2026-06,"Healthcare Services Group, Inc.",5
2026-06,Griffin Agency,5
2026-06,Five Below,5
2026-06,Adventist HealthCare,5
2026-06,Traffic Engineering Services (Helix),4
2026-06,Starbucks,4
2026-06,ProDrivers,4
2026-06,"Marriott International, Inc",4
2026-06,Leidos,4
2026-06,Food Lion,4
2026-06,Amrize,4
2026-06,Allied Universal,4
2026-06,365Taskers,4
2026-06,Wonder,3
2026-06,National Lutheran Communities & Services,3
2026-06,Michaels Stores,3
2026-06,MedStar Health,3
2026-06,Marriott,3
2026-06,Leonardo DRS,3
2026-06,Endeavor Schools,3
2026-06,Carmax,3
2026-06,CVS Health,3
2026-06,Aldi,3
2026-06,Xanitos Inc,2
