month,company,unique_job_postings_found
2026-06,Montgomery County Public Schools,7
2026-06,Fresh Baguette,6
2026-06,Amrize,4
2026-06,Wonder,3
2026-06,Three Hyphens,3
2026-06,Montgomery County Government,3
2026-06,Pathways To Housing DC Inc,2
2026-06,Michaels Stores,2
2026-06,"Marriott International, Inc",2
2026-06,Leonardo DRS,2
2026-06,"Healthcare Services Group, Inc.",2
2026-06,GoPuff,2
2026-06,Endeavor Schools,2
2026-06,Cognizance Protection Company,2
2026-06,Carmax,2
2026-06,Care.com,2
2026-06,Bright Vision Technologies,2
2026-06,Allied Universal,2
2026-06,trane technologies,1
2026-06,disABLEDperson Inc,1
2026-06,Whole Foods Market,1
2026-06,Whole Foods,1
2026-06,Western Express,1
2026-06,Wendy's,1
2026-06,WeAquatics,1
2026-06,WM,1
2026-06,United Urology Group,1
2026-06,United Theranostics,1
2026-06,"United Rentals, Inc.",1
2026-06,UniFirst,1
