month,company,unique_job_postings_found
2026-06,Montgomery County Public Schools,30
2026-06,Coca Cola,16
2026-06,Fresh Baguette,11
2026-06,Care.com,11
2026-06,Montgomery County Government,10
2026-06,Three Hyphens,9
2026-06,Trinity Health,8
2026-06,Aldi,8
2026-06,Adventist HealthCare,8
2026-06,Robert Half,7
2026-06,Leidos,7
2026-06,"Marriott International, Inc",6
2026-06,Johns Hopkins Medicine,6
2026-06,Bright Vision Technologies,6
2026-06,Walmart,5
2026-06,National Lutheran Communities & Services,5
2026-06,MedStar Health,5
2026-06,"Healthcare Services Group, Inc.",5
2026-06,Griffin Agency,5
2026-06,Five Below,5
2026-06,Carmax,5
2026-06,CDL Hunter,5
2026-06,Allied Universal,5
2026-06,365Taskers,5
2026-06,TravelNurseSource,4
2026-06,Traffic Engineering Services (Helix),4
2026-06,Starbucks,4
2026-06,ProDrivers,4
2026-06,OpinionAura,4
2026-06,Food Lion,4
