month,company,unique_job_postings_found
2026-06,Montgomery County Public Schools,57
2026-06,Coca Cola,27
2026-06,Montgomery County Government,21
2026-06,Leidos,20
2026-06,Fresh Baguette,18
2026-06,Adventist HealthCare,17
2026-06,Walmart,16
2026-06,Trinity Health,16
2026-06,Care.com,16
2026-06,Aldi,16
2026-06,Three Hyphens,14
2026-06,Sunrise Senior Living,14
2026-06,Giant Food,13
2026-06,Allied Universal,13
2026-06,MedStar Health,12
2026-06,Clerk Crew,12
2026-06,Wegmans,10
2026-06,"Marriott International, Inc",10
2026-06,Johns Hopkins Medicine,10
2026-06,Robert Half,9
2026-06,Five Below,9
2026-06,Michaels Stores,8
2026-06,Leonardo DRS,8
2026-06,Sodexo,7
2026-06,SAS Retail Services,7
2026-06,OpinionAura,7
2026-06,Food Lion,7
2026-06,Confidential,7
2026-06,CVS Health,7
2026-06,Wyndy.com,6
