month,company,unique_job_postings_found
2026-06,Montgomery County Public Schools,45
2026-06,Coca Cola,25
2026-06,Montgomery County Government,17
2026-06,Fresh Baguette,17
2026-06,Aldi,16
2026-06,Three Hyphens,13
2026-06,Giant Food,12
2026-06,Walmart,11
2026-06,Trinity Health,11
2026-06,Clerk Crew,11
2026-06,Care.com,11
2026-06,Allied Universal,11
2026-06,Adventist HealthCare,11
2026-06,Robert Half,9
2026-06,Leidos,9
2026-06,Johns Hopkins Medicine,9
2026-06,Wegmans,8
2026-06,MedStar Health,8
2026-06,"Marriott International, Inc",8
2026-06,OpinionAura,7
2026-06,Food Lion,7
2026-06,Five Below,7
2026-06,Michaels Stores,6
2026-06,"Healthcare Services Group, Inc.",6
2026-06,DoorDash,6
2026-06,Confidential,6
2026-06,Carmax,6
2026-06,CVS Health,6
2026-06,CDL Hunter,6
2026-06,Bright Vision Technologies,6
