month,company,unique_job_postings_found
2026-06,Coca Cola,11
2026-06,Montgomery County Public Schools,9
2026-06,Fresh Baguette,6
2026-06,Three Hyphens,5
2026-06,Traffic Engineering Services (Helix),4
2026-06,Starbucks,4
2026-06,Montgomery County Government,4
2026-06,Amrize,4
2026-06,Allied Universal,4
2026-06,Wonder,3
2026-06,"Marriott International, Inc",3
2026-06,Carmax,3
2026-06,Sam's Club,2
2026-06,Quantum Real Estate Mgmt LLC,2
2026-06,Pathways To Housing DC Inc,2
2026-06,Olive Garden,2
2026-06,Michaels Stores,2
2026-06,MINISO USA,2
2026-06,Leonardo DRS,2
2026-06,KinderCare Education,2
2026-06,"Healthcare Services Group, Inc.",2
2026-06,GoPuff,2
2026-06,Endeavor Schools,2
2026-06,DHL Express,2
2026-06,Cognizance Protection Company,2
2026-06,Chili's,2
2026-06,Carrier Enterprise,2
2026-06,Care.com,2
2026-06,Bright Vision Technologies,2
2026-06,Arden Courts,2
