month,company,unique_job_postings_found
2026-06,Montgomery County Public Schools,35
2026-06,Coca Cola,21
2026-06,Three Hyphens,12
2026-06,Aldi,12
2026-06,Montgomery County Government,11
2026-06,Fresh Baguette,11
2026-06,Care.com,11
2026-06,Walmart,9
2026-06,Giant Food,9
2026-06,Trinity Health,8
2026-06,Leidos,8
2026-06,Allied Universal,8
2026-06,Adventist HealthCare,8
2026-06,Robert Half,7
2026-06,Johns Hopkins Medicine,7
2026-06,MedStar Health,6
2026-06,"Marriott International, Inc",6
2026-06,"Healthcare Services Group, Inc.",6
2026-06,Five Below,6
2026-06,Carmax,6
2026-06,Bright Vision Technologies,6
2026-06,ProDrivers,5
2026-06,OpinionAura,5
2026-06,National Lutheran Communities & Services,5
2026-06,Griffin Agency,5
2026-06,CDL Hunter,5
2026-06,365Taskers,5
2026-06,Wonder,4
2026-06,Wegmans,4
2026-06,TravelNurseSource,4
