month,company,unique_job_postings_found
2026-05,Amazon,42
2026-05,Walmart,6
2026-05,Montgomery County Public Schools,5
2026-05,Starbucks,4
2026-05,Schnabel,4
2026-05,Amrize,4
2026-05,Walmart Retail,3
2026-05,Trinity Health,2
2026-05,Residence Inn Gaithersburg,2
2026-05,Pmm Companies,2
2026-05,Opinionaura,2
2026-05,Marshalls,2
2026-05,Leonardo DRS,2
2026-05,Integrated Systems Solutions,2
2026-05,DARCARS Automotive Group,2
2026-05,Coca Cola,2
2026-05,"BrightStar Care of Montgomery County, MD – Kensington, MD",2
2026-05,Wyndy LLC,1
2026-05,"Wawa, Inc.",1
2026-05,Walmart Bakery,1
2026-05,Wahid Inc,1
2026-05,WREN,1
2026-05,Vertex Counseling and Wellness,1
2026-05,UrbanSitter,1
2026-05,Uber,1
2026-05,US Customs and Border Protection,1
2026-05,Trans AM Trucking,1
2026-05,Tractor Supply Company,1
2026-05,Toole Design Group LLC,1
2026-05,The Geneva Foundation,1
