month,company,unique_job_postings_found
2026-05,Amazon,43
2026-05,Montgomery County Public Schools,11
2026-05,Walmart,7
2026-05,Opinionaura,7
2026-05,Coca Cola,7
2026-05,Starbucks,6
2026-05,Kaiser Permanente,5
2026-05,Amrize,5
2026-05,Trinity Health,4
2026-05,Schnabel,4
2026-05,MedStar Health,4
2026-05,Maxion,4
2026-05,Leidos,4
2026-05,Five Below,4
2026-05,Apex Focus Group,4
2026-05,Walmart Retail,3
2026-05,Sittercity.com,3
2026-05,Pmm Companies,3
2026-05,Milton Hershey School,3
2026-05,Hospitality Staffing Solutions,3
2026-05,Hogan Transports,3
2026-05,Goodwin Recruiting,3
2026-05,City Year,3
2026-05,Care.com,3
2026-05,Adventist HealthCare,3
2026-05,US Customs and Border Protection,2
2026-05,U.S. Dermatology Partners,2
2026-05,Tractor Supply Company,2
2026-05,Sysco Specialty Meat Group,2
2026-05,Sunrise Senior Living,2
