month,company,unique_job_postings_found
2026-05,Amazon,42
2026-05,Montgomery County Public Schools,5
2026-05,Walmart,4
2026-05,Walmart Retail,3
2026-05,Pmm Companies,2
2026-05,"BrightStar Care of Montgomery County, MD – Kensington, MD",2
2026-05,"Wawa, Inc.",1
2026-05,Walmart Bakery,1
2026-05,UrbanSitter,1
2026-05,Uber,1
2026-05,Surgery Center of Potomac,1
2026-05,Super Soccer Stars,1
2026-05,Saint-Gobain,1
2026-05,Residence Inn Gaithersburg,1
2026-05,Platform Services Division,1
2026-05,"PMC Management Consulting, LLC",1
2026-05,Opinionaura,1
2026-05,Montgomery County Government,1
2026-05,Menard,1
2026-05,MedStar Health,1
2026-05,Marvin,1
2026-05,Levi Hunter,1
2026-05,Leonardo DRS,1
2026-05,Hobby Lobby,1
2026-05,Herc Rentals,1
2026-05,Gopuff,1
2026-05,Gap,1
2026-05,Federal Express Corporation,1
2026-05,"ExpediteInfoTech, Inc.",1
2026-05,Evans Network of Companies,1
