month,company,unique_job_postings_found
2026-05,Amazon,42
2026-05,Montgomery County Public Schools,8
2026-05,Opinionaura,7
2026-05,Walmart,6
2026-05,Coca Cola,5
2026-05,Starbucks,4
2026-05,Schnabel,4
2026-05,MedStar Health,4
2026-05,Kaiser Permanente,4
2026-05,Amrize,4
2026-05,Walmart Retail,3
2026-05,Trinity Health,3
2026-05,Sittercity.com,3
2026-05,Milton Hershey School,3
2026-05,Hospitality Staffing Solutions,3
2026-05,Hogan Transports,3
2026-05,Goodwin Recruiting,3
2026-05,City Year,3
2026-05,Care.com,3
2026-05,Apex Focus Group,3
2026-05,Adventist HealthCare,3
2026-05,US Customs and Border Protection,2
2026-05,Tractor Supply Company,2
2026-05,Sysco Specialty Meat Group,2
2026-05,Sunrise Senior Living,2
2026-05,Sittercity,2
2026-05,Saint-Gobain,2
2026-05,Residence Inn Gaithersburg,2
2026-05,Pmm Companies,2
2026-05,Paragon Systems,2
