month,company,unique_job_postings_found
2026-05,Amazon,43
2026-05,Montgomery County Public Schools,20
2026-05,Maxion,9
2026-05,Walmart,8
2026-05,Coca Cola,8
2026-05,Opinionaura,7
2026-05,Starbucks,6
2026-05,Uber eats,5
2026-05,Trinity Health,5
2026-05,MedStar Health,5
2026-05,Kaiser Permanente,5
2026-05,Apex Focus Group,5
2026-05,Amrize,5
2026-05,Adventist HealthCare,5
2026-05,Walmart Retail,4
2026-05,Sunrise Senior Living,4
2026-05,Sittercity.com,4
2026-05,Schnabel,4
2026-05,Leidos,4
2026-05,Five Below,4
2026-05,Care.com,4
2026-05,CDL Hunter,4
2026-05,Burlington,4
2026-05,Walgreens,3
2026-05,Sittercity,3
2026-05,Pmm Companies,3
2026-05,Milton Hershey School,3
2026-05,Jobs via Dice,3
2026-05,Hospitality Staffing Solutions,3
2026-05,Hogan Transports,3
