month,company,unique_job_postings_found
2026-05,Amazon,120
2026-05,Montgomery County Public Schools,72
2026-05,Walmart,31
2026-05,Walmart Retail,18
2026-05,Adventist HealthCare,18
2026-05,Opinionaura,17
2026-05,Trinity Health,15
2026-05,OpinionAura,15
2026-05,Montgomery County Government,15
2026-05,Giant Food,14
2026-05,Sunrise Senior Living,12
2026-05,Maxion,12
2026-05,Five Below,12
2026-05,Care.com,12
2026-05,Sittercity.com,11
2026-05,Clerk Crew,11
2026-05,Apex Focus Group,11
2026-05,MedStar Health,10
2026-05,DoorDash,10
2026-05,Coca Cola,10
2026-05,Montgomery College,9
2026-05,Leidos,9
2026-05,Wegmans,8
2026-05,Sodexo,8
2026-05,PetSmart,8
2026-05,Marriott,8
2026-05,Uber eats,7
2026-05,Starbucks,7
2026-05,"Marriott International, Inc",7
2026-05,Goodwin Recruiting,7
