month,company,unique_job_postings_found
2026-05,Amazon,42
2026-05,Walmart,6
2026-05,Montgomery County Public Schools,6
2026-05,Opinionaura,5
2026-05,Starbucks,4
2026-05,Schnabel,4
2026-05,MedStar Health,4
2026-05,Kaiser Permanente,4
2026-05,Coca Cola,4
2026-05,Amrize,4
2026-05,Walmart Retail,3
2026-05,Sittercity.com,3
2026-05,Milton Hershey School,3
2026-05,Hospitality Staffing Solutions,3
2026-05,US Customs and Border Protection,2
2026-05,Trinity Health,2
2026-05,Tractor Supply Company,2
2026-05,Residence Inn Gaithersburg,2
2026-05,Pmm Companies,2
2026-05,Marshalls,2
2026-05,Leonardo DRS,2
2026-05,Integrated Systems Solutions,2
2026-05,"Healthcare Services Group, Inc.",2
2026-05,Goodwin Recruiting,2
2026-05,DARCARS Automotive Group,2
2026-05,"Columbia Mental Health, Columbia Mental Health",2
2026-05,City Year,2
2026-05,"BrightStar Care of Montgomery County, MD – Kensington, MD",2
2026-05,Zack Group Healthcare,1
2026-05,Wyndy LLC,1
