month,company,unique_job_postings_found
2026-05,Amazon,46
2026-05,Montgomery County Public Schools,37
2026-05,Opinionaura,15
2026-05,Walmart,9
2026-05,Trinity Health,9
2026-05,Maxion,9
2026-05,Coca Cola,9
2026-05,Sunrise Senior Living,7
2026-05,Sittercity.com,7
2026-05,MedStar Health,7
2026-05,Five Below,7
2026-05,Care.com,7
2026-05,Starbucks,6
2026-05,Montgomery College,6
2026-05,"Healthcare Services Group, Inc.",6
2026-05,Goodwin Recruiting,6
2026-05,Apex Focus Group,6
2026-05,Adventist HealthCare,6
2026-05,Uber eats,5
2026-05,US Postal Service,5
2026-05,Sodexo,5
2026-05,Sittercity,5
2026-05,Montgomery County Government,5
2026-05,Leidos,5
2026-05,Kaiser Permanente,5
2026-05,Amrize,5
2026-05,Wegmans,4
2026-05,Walmart Retail,4
2026-05,Schnabel,4
2026-05,PetSmart,4
