month,company,unique_job_postings_found
2026-05,Amazon,120
2026-05,Montgomery County Public Schools,70
2026-05,Walmart,30
2026-05,Walmart Retail,18
2026-05,Adventist HealthCare,17
2026-05,Opinionaura,16
2026-05,Trinity Health,15
2026-05,Montgomery County Government,14
2026-05,Sunrise Senior Living,12
2026-05,Maxion,12
2026-05,Sittercity.com,11
2026-05,Clerk Crew,11
2026-05,Care.com,11
2026-05,MedStar Health,10
2026-05,Coca Cola,10
2026-05,Apex Focus Group,10
2026-05,Montgomery College,9
2026-05,Leidos,9
2026-05,Five Below,8
2026-05,Wegmans,7
2026-05,Uber eats,7
2026-05,Starbucks,7
2026-05,Sodexo,7
2026-05,PetSmart,7
2026-05,Goodwin Recruiting,7
2026-05,Wyndy LLC,6
2026-05,US Postal Service,6
2026-05,Sittercity,6
2026-05,"Healthcare Services Group, Inc.",6
2026-05,Chili's,6
