month,company,unique_job_postings_found
2026-05,Amazon,50
2026-05,Montgomery County Public Schools,48
2026-05,Opinionaura,15
2026-05,Trinity Health,12
2026-05,Walmart,11
2026-05,Coca Cola,10
2026-05,Adventist HealthCare,10
2026-05,Sunrise Senior Living,9
2026-05,Sittercity.com,9
2026-05,Montgomery County Government,9
2026-05,Maxion,9
2026-05,Montgomery College,8
2026-05,MedStar Health,8
2026-05,Leidos,8
2026-05,Apex Focus Group,8
2026-05,Uber eats,7
2026-05,Five Below,7
2026-05,Care.com,7
2026-05,Wyndy LLC,6
2026-05,Walmart Retail,6
2026-05,Starbucks,6
2026-05,Sittercity,6
2026-05,PetSmart,6
2026-05,"Healthcare Services Group, Inc.",6
2026-05,Goodwin Recruiting,6
2026-05,US Postal Service,5
2026-05,Sodexo,5
2026-05,Kaiser Permanente,5
2026-05,Jobs via Dice,5
2026-05,EchoStar,5
