run_date,company,unique_jobs_found_today,places_verified,places_reason,places_address,places_place_id,sample_1_title,sample_1_link,sample_2_title,sample_2_link,sample_3_title,sample_3_link,md_entity_search_link
2026-02-26,12 Pharma LCC,1,0,,,,Pharmacist in Charge,"https://www.glassdoor.com/job-listing/pharmacist-in-charge-12-pharma-lcc-JV_IC1153852_KO0,20_KE21,34.htm?jl=1010045486035",,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,4 Pawz Forward,1,0,,,,Pet Sitter/Dog Walker,https://www.indeed.com/viewjob?jk=fa5ec5704e445694,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,Berman Hebrew Academy,1,0,,,,"ASSISTANT TEACHERS, LOWER SCHOOL",https://www.simplyhired.com/job/vv7Kx6SrTPJLlIIANaXQshuXfa87nhsHEusNADCaj4UEFnt9LYAkfQ,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,Best Buy,1,0,,,,Retail Experience Manager - Rockville MD,"https://www.ziprecruiter.com/c/Best-Buy/Job/Retail-Experience-Manager-Rockville-MD/-in-Rockville,MD?jid=1aa92cfd744d5dee",,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,Classic Services,1,0,,,,Concierge - Over Night- Part Time,"https://www.glassdoor.com/job-listing/concierge-over-night-part-time-classic-services-JV_IC1153817_KO0,30_KE31,47.htm?jl=1010045718160&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,Clean Harbors,1,0,,,,Retail Technician - Class B CDL - $5K Sign On Bonus,https://salutemyjob.com/jobs/retail-technician-class-b-cdl-5k-sign-on-bonus-silver-spring-maryland/2635704007-2/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,Digital Infuzion,2,0,,,,Website Developer,https://www.linkedin.com/jobs/view/website-developer-at-digital-infuzion-4376760325?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Application Tester Support Analyst,https://www.linkedin.com/jobs/view/application-tester-support-analyst-at-digital-infuzion-4376750597?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,"DrHouse, Inc.",1,0,,,,"Physician, Emergency Medicine Telemedicine Opportunity DrHouse","https://www.ziprecruiter.com/c/DrHouse/Job/Physician,-Emergency-Medicine-Telemedicine-Opportunity-DrHouse/-in-Gaithersburg,MD?jid=dd9ed113d512109c",,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,Easter Seals Serving DCIMDIVA,1,0,,,,ASSISTANT CONTROLLER,https://www.indeed.com/viewjob?jk=5aea93f447bedad5&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,"Expert Exteriors, LLC",1,0,,,,Field Marketing Representative,"https://www.ziprecruiter.com/c/Expert-Exteriors,-LLC/Job/Field-Marketing-Representative/-in-Rockville,MD?jid=e4770aa1dbf2d03d&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,Gates Hudson,1,0,,,,Property Manager,https://www.linkedin.com/jobs/view/property-manager-at-gates-hudson-4377892598,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,Goodwill,1,0,,,,Store Services Clerk,https://goodwill.thoughtfullhirings.com/joblistingpage/cwgs4hkfh515-17cbd6-cd7c0c51cfab01d545cc9ac074,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,Indeed,0,0,,,,,,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,Law Office of Brian Gormley,1,0,,,,Associate Attorney,https://www.indeed.com/viewjob?jk=479c99ea054a6ab8,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,Multifamily Asset Managers,1,0,,,,FINANCIAL ANALYST (ENTRY LEVEL),https://www.linkedin.com/jobs/view/financial-analyst-entry-level-at-multifamily-asset-managers-4378052025?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,Petco,1,0,,,,Sales Associate,https://careers.petco.com/job/rockville/sales-associate/47428/92144021760,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,REAL TRUCKING INC,1,0,,,,Owner Operators Regional Dry Van,https://www.adzuna.com/details/5645646830?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,"UgenticAI, Inc.",1,0,,,,Sales Operations Specialist,https://www.indeed.com/viewjob?jk=2b464b519324efca&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,,,https://egov.maryland.gov/businessexpress/entitysearch
