run_date,company,unique_jobs_found_today,places_verified,places_reason,places_address,places_place_id,sample_1_title,sample_1_link,sample_2_title,sample_2_link,sample_3_title,sample_3_link,md_entity_search_link
2026-02-26,ALLYSON'S LOGISTICS LLC,1,0,,,,"Class A Contract Driver (1099), OTR, Refrigerated",https://www.adzuna.com/details/5645663286,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,BCG Attorney Search,1,0,,,,Associate Attorney - Labor & Employment,https://www.bcgsearch.com/jobdetail/I1QD408852/job.html?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,Clark Creative Solutions,1,0,,,,Call Center Analyst,https://www.indeed.com/viewjob?jk=4dc4391698185c01,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,Harper Group,1,0,,,,Part Time Merchandiser- Flexible Schedule,https://www.tealhq.com/job/part-time-merchandiser_7ea1acf87f26a3072deb1831b154d44ce8289,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,"Interim Healthcare, GWA",1,0,,,,CNA - Certified Nursing Assistant,https://www.indeed.com/viewjob?jk=5f7dd04d547fe26b,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,Itlearn360,1,0,,,,"Provider Recruiter at TriSearch Germantown, MD",https://us.bebee.com/job/d823f699568a81fe0f2b40119e0a88b0,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,Parcel Plus @ Rockville,1,0,,,,Store Associate,https://www.linkedin.com/jobs/view/store-associate-at-parcel-plus-%40-rockville-4375246736,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,Q&S Transit LLC,1,0,,,,Flatbed Drivers Required *$500 Bonus,https://www.adzuna.com/details/5645639463,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,Signs By Tomorrow - Rockville,1,0,,,,Skilled Laborer for Sign Installations,https://www.indeed.com/viewjob?jk=13d58057f16a5048,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,SMS,1,0,,,,B2B Outside Sales Representative,https://www.indeed.com/viewjob?jk=4b3cfeecfcaac4ba&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,UrbanSitter,1,0,,,,"Nanny job available starting Tuesday, Mar 10 (flexible) in River Hill",https://www.urbansitter.com/job/1443396,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,Vitality Living,1,0,,,,Caregiver - PRN,https://us.bebee.com/job/5c852a541668b757be4a461cc3df9c8b,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,"Work from Home, Inc.",1,0,,,,"Work-from-Home | Part-time Sales | Bethesda, MD",https://www.campusreel.org/jobs/state/maryland/city/bethesda/remote-sales?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-02-26,ZipRecruiter,1,0,,,,Summer Camp Youngest Camper Counselor Lead - Silver Spring,"https://www.ziprecruiter.com/c/Steve-&-Kates-Camp/Job/Summer-Camp-Youngest-Camper-Counselor-Lead-Silver-Spring/-in-Silver-Spring,MD?jid=f2ea95168ac66a22",,,,,https://egov.maryland.gov/businessexpress/entitysearch
