month,company,unique_job_postings_found
2026-08,Montgomery County Public Schools,175
2026-08,Pizza Hut,117
2026-08,Coca Cola,34
2026-08,Uber,31
2026-08,Wyndy.com,25
2026-08,Five Below,25
2026-08,Trinity Health,23
2026-08,Aldi,21
2026-08,Corner Bakery Cafe,19
2026-08,OCPA,16
2026-08,AlliedTravelCareers,16
2026-08,Walmart,14
2026-08,Aramark,14
2026-08,Online Consumer Panels America,12
2026-08,Apex Focus Group,11
2026-08,Allied Universal,11
2026-08,Wanderly,10
2026-08,Sunrise Senior Living,10
2026-08,MedStar Health,10
2026-08,Leidos,10
2026-08,Johns Hopkins Medicine,10
2026-08,Hair Cuttery,10
2026-08,365Taskers,10
2026-08,Giant Food,9
2026-08,Burlington,9
2026-08,Adventist HealthCare,9
2026-08,Guidehouse,8
2026-08,Gopuff,8
2026-08,CVS Health,8
2026-08,AstraZeneca,8
