month,company,unique_job_postings_found
2026-08,Pizza Hut,13
2026-08,Montgomery County Public Schools,11
2026-08,AlliedTravelCareers,6
2026-08,TravelNurseSource,4
2026-08,MedStar Health,4
2026-08,Guidehouse,4
2026-08,Wyndy.com,3
2026-08,Human Touch Home Health,3
2026-08,Five Below,3
2026-08,Corner Bakery Cafe,3
2026-08,Aramark,3
2026-08,Wanderly,2
2026-08,Uber,2
2026-08,Trinity Health,2
2026-08,The VIOS Clinic,2
2026-08,Suburban Hospital,2
2026-08,Sittercity Incorporated,2
2026-08,"Sheetz, Inc",2
2026-08,Ripple Effect,2
2026-08,Postmates,2
2026-08,Pinnacle Freight,2
2026-08,PVH (Tommy Hilfiger/Calvin Klein),2
2026-08,OCPA,2
2026-08,MEDSTAR HEALTH,2
2026-08,Healthcare Services Group,2
2026-08,Health Marketing,2
2026-08,Gopuff,2
2026-08,GL1,2
2026-08,DARCARS Automotive Group,2
2026-08,Comstock,2
